// General information: 
//  MT Manager version: 2025.2.0 
//  XDA version: 2025.2.0 build 250509001 rev 1746715332 built on 2025-05-09
// Device information: 
//  DeviceId: 0080001528
//  ProductCode: MTi-670-8A1G6
//  Firmware Version: 1.0.0
//  Hardware Version: 1.0.0
// Device settings: 
//  Filter Profile: General(21.3)
//  Option Flags: Orientation Smoother Enabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Enabled
// Coordinate system: ENU
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
00096,3927134,0.375299,0.147584,9.811713,0.000260,0.001820,0.003398,-0.377496,-0.259507,-1.310265
00097,3928134,0.377810,0.131095,9.832406,0.002512,0.001480,0.001209,-0.356745,-0.264660,-1.298301
00098,3929134,0.373412,0.141008,9.795090,-0.001345,0.004541,-0.001737,-0.371733,-0.265043,-1.312806
00099,3930134,0.359803,0.137165,9.832236,0.000235,-0.004052,0.002905,-0.373969,-0.257131,-1.313170
00100,3931134,0.369142,0.152527,9.803391,-0.003314,-0.000876,0.003556,-0.374129,-0.262855,-1.313590
00101,3932134,0.381931,0.143601,9.804514,-0.002769,0.001629,0.002002,-0.374750,-0.262790,-1.314136
00102,3933134,0.395159,0.134480,9.802485,-0.002328,-0.001103,0.002942,-0.372766,-0.261186,-1.317216
00103,3934134,0.369374,0.134316,9.794049,-0.004220,0.003273,0.000871,-0.369536,-0.264468,-1.318204
00104,3935134,0.373085,0.155679,9.838560,-0.007008,0.000700,0.002774,-0.373838,-0.264849,-1.315887
00105,3936134,0.377835,0.142298,9.805533,-0.003396,-0.004371,0.002751,-0.372689,-0.262150,-1.317195
00106,3937134,0.377656,0.137014,9.812336,-0.004093,0.002860,-0.000319,-0.390682,-0.257385,-1.331652
00107,3938134,0.369772,0.148953,9.779622,-0.003254,-0.000326,0.003006,-0.372140,-0.266008,-1.315670
00108,3939134,0.369605,0.137257,9.796622,-0.007758,-0.000311,0.001384,-0.380451,-0.263546,-1.292198
00109,3940134,0.369231,0.158194,9.801031,-0.002673,-0.000606,0.002993,-0.369262,-0.268195,-1.312001
00110,3941134,0.372623,0.135687,9.812044,-0.002749,-0.001857,0.001208,-0.373733,-0.264783,-1.312107
00111,3942134,0.352977,0.159862,9.802797,-0.000738,0.003064,0.003850,-0.368459,-0.265562,-1.318533
00112,3943134,0.398114,0.160272,9.781744,-0.000538,0.001901,0.003823,-0.371376,-0.258486,-1.317083
00113,3944134,0.383023,0.137093,9.792450,-0.001740,0.002826,0.002699,-0.372612,-0.263115,-1.317174
00114,3945134,0.374926,0.137741,9.821034,-0.001626,0.000473,0.000832,-0.372129,-0.263113,-1.314290
00115,3946134,0.372982,0.144040,9.799554,-0.002374,0.001005,0.002477,-0.371222,-0.260415,-1.317041
00116,3947134,0.385563,0.124695,9.795382,-0.001791,0.001311,0.002187,-0.375348,-0.256937,-1.311924
00117,3948134,0.377057,0.146856,9.826376,-0.005245,0.000095,0.000741,-0.373415,-0.265747,-1.310643
00118,3949134,0.373209,0.133615,9.793347,-0.003430,0.000215,0.000818,-0.374903,-0.260861,-1.314178
00119,3950134,0.344253,0.138581,9.824807,-0.007220,0.004842,0.001570,-0.372903,-0.261120,-1.314878
00120,3951134,0.374861,0.142585,9.799600,-0.001441,0.000196,0.001510,-0.374892,-0.257967,-1.312799
00121,3952134,0.370657,0.135548,9.780453,-0.001569,-0.001408,0.002628,-0.377117,-0.259572,-1.311161
00122,3953134,0.383227,0.152016,9.803583,-0.000897,0.001285,0.002087,-0.372052,-0.264078,-1.314270
00123,3954134,0.454228,0.158825,9.767608,-0.002165,0.002322,0.004046,-0.376568,-0.263430,-1.309635
00124,3955134,0.715370,0.126416,9.826361,-0.000478,-0.007686,-0.010149,-0.385181,-0.251081,-1.317881
00125,3956134,1.537189,0.094718,9.751084,0.011197,-0.066896,-0.001985,-0.375947,-0.249112,-1.352602
00126,3957134,1.794212,0.228992,9.628195,-0.008002,-0.018379,-0.035629,-0.374508,-0.252003,-1.345329
00127,3958134,1.580823,-0.078265,9.805269,-0.002643,0.011034,0.017943,-0.360725,-0.265197,-1.347290
00128,3959134,1.389283,0.141370,9.320010,0.038975,0.014753,0.011098,-0.364081,-0.258955,-1.342585
00129,3960134,1.084006,0.210373,9.550851,-0.004087,0.005537,0.001966,-0.355840,-0.256394,-1.354821
00130,3961134,1.376138,-0.145261,10.710329,-0.028530,0.008137,-0.037093,-0.344650,-0.261043,-1.374625
00131,3962134,1.639256,0.105938,11.444057,-0.059746,0.016796,-0.041111,-0.329580,-0.255597,-1.391733
00132,3963134,1.484833,-0.345343,12.118747,-0.027788,0.039058,-0.029422,-0.323778,-0.257207,-1.389136
00133,3964134,1.479541,0.143214,10.093681,-0.006993,0.016548,-0.001505,-0.314807,-0.259404,-1.396044
00134,3965134,1.242608,-0.442759,9.310956,0.008438,-0.012356,0.006732,-0.309626,-0.257355,-1.404872
00135,3966134,0.386217,-0.245030,7.686505,-0.083786,-0.035907,-0.006001,-0.292266,-0.257758,-1.414097
00136,3967134,1.261467,-0.672943,12.959952,0.025187,0.015520,-0.026429,-0.290008,-0.252689,-1.432732
00137,3968134,1.479705,0.638223,8.420756,-0.040269,0.099496,0.002708,-0.262478,-0.254586,-1.453914
00138,3969134,0.960863,0.207453,10.854080,0.035862,0.158194,-0.008145,-0.286196,-0.249175,-1.470946
00139,3970134,0.163339,0.045822,7.959515,0.091026,0.098369,0.004532,-0.278883,-0.260670,-1.429421
00140,3971134,-0.051922,0.695643,9.392053,-0.030123,-0.006826,0.006843,-0.286222,-0.259368,-1.410058
00141,3972134,-0.643409,0.664948,9.018529,-0.001313,0.022986,0.002883,-0.291454,-0.268238,-1.407748
00142,3973134,0.099556,0.523118,10.669277,0.003699,0.010980,-0.000414,-0.279734,-0.261307,-1.419151
00143,3974134,-0.439766,-0.220314,10.454528,0.017527,-0.028236,0.003316,-0.274241,-0.264279,-1.437772
00144,3975134,0.313885,0.091933,10.034945,0.046922,0.015705,-0.017264,-0.259232,-0.259732,-1.452521
00145,3976134,0.155284,1.118180,8.278049,-0.016214,0.042049,0.004845,-0.265535,-0.272265,-1.448882
00146,3977134,0.077807,0.264938,10.478765,-0.020541,-0.039145,0.016811,-0.261491,-0.273616,-1.444142
00147,3978134,-0.654265,0.092233,9.970043,0.011299,-0.015600,-0.018530,-0.279077,-0.271481,-1.444857
00148,3979134,-0.217284,0.827093,9.956542,-0.011008,-0.076664,0.008282,-0.272238,-0.278111,-1.447727
00149,3980134,-0.087381,0.288161,10.419197,-0.027110,-0.000966,-0.002407,-0.277358,-0.272070,-1.463016
00150,3981134,0.650529,0.177114,9.864416,0.018970,-0.044647,-0.000902,-0.262855,-0.280505,-1.461651
00151,3982134,0.399433,0.722033,8.666719,0.063816,0.009128,-0.029795,-0.265595,-0.262377,-1.479157
00152,3983134,-0.165263,0.470046,8.534920,-0.032045,0.005750,-0.009973,-0.277797,-0.260494,-1.460383
00153,3984134,-0.010135,-0.282489,11.606484,0.008682,0.023101,-0.000015,-0.289675,-0.269552,-1.460279
00154,3985134,0.150717,0.712283,10.105683,-0.020391,-0.026298,-0.057837,-0.285890,-0.269040,-1.459362
00155,3986134,0.495607,-0.009880,11.085781,0.000740,0.007496,0.004648,-0.268227,-0.268544,-1.469505
00156,3987134,0.614745,0.679824,8.095181,0.013273,0.022570,0.006107,-0.270820,-0.267190,-1.465591
00157,3988134,0.262839,0.060707,7.590455,0.019125,0.031050,0.000093,-0.275902,-0.273230,-1.464241
00158,3989134,-0.143039,0.770110,9.730816,-0.005775,-0.052375,-0.029145,-0.280253,-0.271616,-1.458186
00159,3990134,-0.363072,0.922048,10.136250,-0.073643,-0.077827,0.019840,-0.290434,-0.269422,-1.458487
00160,3991134,0.152900,0.772854,10.948643,-0.013429,-0.044848,-0.017142,-0.289510,-0.268587,-1.458858
00161,3992134,0.564365,0.406055,9.134028,0.020867,-0.054319,-0.020161,-0.283039,-0.268662,-1.470332
00162,3993134,0.427987,0.651726,9.238362,-0.035094,0.035960,-0.030813,-0.276991,-0.271435,-1.476170
00163,3994134,0.222267,0.551452,9.886255,0.005867,-0.003183,0.021359,-0.293851,-0.272893,-1.461680
00164,3995134,0.054052,-0.079058,10.069135,0.011425,0.000846,-0.002038,-0.285153,-0.266144,-1.453657
00165,3996134,-0.339153,-0.184387,9.895673,-0.025095,-0.058314,-0.020424,-0.294005,-0.270964,-1.461722
00166,3997134,0.992308,-0.403153,9.791925,-0.023121,0.029887,-0.002615,-0.277084,-0.272202,-1.467692
00167,3998134,0.195871,0.133084,9.660872,0.016146,0.026799,-0.029290,-0.289363,-0.270978,-1.480952
00168,3999134,0.170545,0.457603,7.737657,-0.000853,-0.021865,-0.036096,-0.280232,-0.271047,-1.476562
00169,4000134,0.169338,0.651970,9.088272,-0.047968,-0.030161,-0.017346,-0.291556,-0.276310,-1.474554
00170,4001134,0.107788,-0.516674,9.190434,-0.008254,0.013901,-0.006229,-0.287852,-0.273671,-1.463780
00171,4002134,0.078170,0.972435,9.661690,0.061054,-0.018877,-0.004402,-0.293133,-0.276949,-1.468611
00172,4003134,0.753466,0.953843,10.147795,-0.029328,0.018058,0.008903,-0.280876,-0.276771,-1.479867
00173,4004134,0.267770,0.557116,8.445379,-0.047779,0.038324,-0.016682,-0.285963,-0.278053,-1.479517
00174,4005134,0.211874,0.231069,11.031858,-0.010669,0.063360,-0.002700,-0.285561,-0.272329,-1.477654
00175,4006134,-0.446611,0.172603,8.470151,0.007478,0.021132,-0.024869,-0.291847,-0.274315,-1.472257
00176,4007134,0.033501,1.019831,8.813890,-0.059800,-0.021632,-0.026737,-0.277606,-0.272533,-1.486593
00177,4008134,-0.008242,-0.130091,10.633105,-0.017424,0.031983,0.003228,-0.274041,-0.278643,-1.483737
00178,4009134,-0.133328,-0.117709,10.436828,-0.007200,-0.031448,-0.011076,-0.278178,-0.281655,-1.469121
00179,4010134,0.506012,-0.311456,9.077905,-0.043058,-0.012562,0.008401,-0.279358,-0.268216,-1.473195
00180,4011134,0.436649,-0.312213,8.899437,0.015954,-0.023252,-0.020434,-0.277298,-0.267576,-1.476254
00181,4012134,-0.141521,1.098135,11.321761,0.008803,-0.006451,-0.021544,-0.288282,-0.276830,-1.480280
00182,4013134,0.655187,-0.130292,8.502346,-0.041468,-0.002836,-0.002037,-0.267280,-0.296719,-1.486006
00183,4014134,0.011697,-0.077309,11.978555,0.001089,-0.001036,-0.036280,-0.286612,-0.282615,-1.472944
00184,4015134,-0.118832,-0.603570,12.042041,0.025462,-0.012910,0.023308,-0.263592,-0.276210,-1.489113
00185,4016134,-0.077772,0.365877,9.214584,0.005137,0.015744,0.005621,-0.275964,-0.279348,-1.483016
00186,4017134,-0.098241,0.920277,8.897174,-0.012597,-0.031941,-0.003490,-0.272514,-0.279604,-1.475064
00187,4018134,0.275722,0.043246,9.419818,0.008240,-0.039038,0.009979,-0.280250,-0.281594,-1.478319
00188,4019134,0.331791,0.450828,7.086387,-0.013126,-0.061131,-0.012388,-0.283831,-0.277215,-1.472677
00189,4020134,0.804714,0.230179,10.101172,-0.016502,0.076512,-0.033996,-0.266608,-0.270362,-1.501321
00190,4021134,0.160917,-0.154288,10.191281,-0.010999,0.088028,-0.026134,-0.261417,-0.281425,-1.497269
00191,4022134,-0.421565,0.403984,11.848512,-0.030608,0.129674,-0.014447,-0.266073,-0.263541,-1.491919
00192,4023134,-0.470518,0.154239,8.284158,-0.028504,0.034849,0.020707,-0.250868,-0.281358,-1.478108
00193,4024134,-0.858508,0.056338,10.087512,-0.014435,0.012448,-0.041652,-0.254103,-0.280509,-1.456365
00194,4025134,0.088384,0.596506,11.009070,0.041737,-0.055282,-0.011432,-0.250561,-0.281621,-1.488903
00195,4026134,0.246223,0.501612,9.385787,0.000959,-0.019056,-0.007856,-0.251500,-0.280592,-1.490912
00196,4027134,0.726218,0.530364,9.443873,0.040082,0.052469,-0.004843,-0.237897,-0.276882,-1.508174
00197,4028134,-0.286893,0.718179,10.019973,0.051641,0.032911,-0.021292,-0.250049,-0.276994,-1.493138
00198,4029134,-0.581764,0.699595,11.192927,-0.070360,-0.049437,-0.024053,-0.245512,-0.284264,-1.494391
00199,4030134,-0.265231,0.300191,8.731454,-0.014696,-0.045837,0.014264,-0.253269,-0.283227,-1.490149
00200,4031134,-0.009816,-0.011439,10.674718,0.058260,-0.047596,0.005468,-0.243468,-0.281760,-1.499830
00201,4032134,0.492780,0.447388,7.925950,-0.014192,-0.043626,-0.011845,-0.243699,-0.278867,-1.499893
00202,4033134,0.541847,-0.006388,9.493953,-0.036182,-0.030850,-0.019513,-0.235233,-0.274442,-1.513067
00203,4034134,0.026235,0.105045,10.114048,0.014017,0.021186,-0.014687,-0.251265,-0.281053,-1.511605
00204,4035134,-0.066291,-0.141305,11.672886,0.025586,0.013538,-0.008416,-0.249413,-0.284141,-1.511346
00205,4036134,0.227895,-0.473392,8.221814,-0.052579,-0.062455,-0.035571,-0.248216,-0.283437,-1.516393
00206,4037134,0.208301,-0.395079,10.959496,-0.016850,0.012460,0.021505,-0.243914,-0.283056,-1.518710
00207,4038134,0.214777,-0.214837,9.533185,0.001522,-0.012869,-0.024067,-0.242612,-0.282286,-1.519977
00208,4039134,0.234081,0.954836,8.898630,-0.017834,0.004705,-0.016115,-0.243826,-0.281126,-1.517310
00209,4040134,0.316719,0.858190,8.689350,0.012735,-0.033556,-0.015597,-0.251639,-0.282151,-1.520586
00210,4041134,0.439775,-0.058587,10.022196,-0.011107,0.008947,0.014205,-0.241612,-0.282416,-1.520327
00211,4042134,-0.047193,0.788107,10.493130,-0.026566,0.086822,-0.034833,-0.247442,-0.281836,-1.526684
00212,4043134,0.075242,1.363041,9.626775,-0.039662,-0.058407,-0.014681,-0.237733,-0.281136,-1.527887
00213,4044134,-0.277090,0.367421,11.876738,-0.005980,-0.007807,0.007185,-0.247941,-0.279973,-1.531948
00214,4045134,-0.137280,0.187180,11.777325,0.021655,-0.017695,0.010989,-0.242931,-0.277726,-1.532318
00215,4046134,0.340934,0.290945,8.325876,-0.010554,-0.049338,-0.009364,-0.242826,-0.277660,-1.528538
00216,4047134,0.456595,-0.201282,11.919888,-0.020716,-0.004615,-0.010996,-0.240650,-0.270464,-1.537316
00217,4048134,0.030380,0.263067,11.803247,-0.003390,0.001306,-0.006022,-0.243870,-0.276698,-1.534327
00218,4049135,0.205886,1.038197,10.004568,-0.000980,0.033528,-0.026403,-0.246556,-0.272515,-1.532815
00219,4050135,0.165019,0.594487,9.842726,-0.006582,-0.033693,-0.022349,-0.242040,-0.273164,-1.537449
00220,4051135,-0.314109,0.386624,10.394451,-0.002164,0.036838,-0.013588,-0.240266,-0.275287,-1.537211
00221,4052135,0.065549,0.375718,9.974829,0.030307,-0.028270,-0.006175,-0.244007,-0.276632,-1.531989
00222,4053135,0.381140,0.339701,9.842809,-0.004654,0.002951,-0.022283,-0.248121,-0.266664,-1.536371
00223,4054135,-0.057563,0.098261,10.025578,0.012637,-0.057536,0.015252,-0.247141,-0.247761,-1.540724
00224,4055135,-0.004443,-0.146324,10.022362,0.021643,-0.018479,-0.013484,-0.250897,-0.276822,-1.535637
00225,4056135,0.410451,0.794614,10.256258,-0.005031,0.050744,0.001340,-0.243842,-0.275667,-1.530568
00226,4057135,0.247394,0.131248,11.056370,-0.020903,0.017630,-0.007497,-0.252995,-0.268976,-1.538338
00227,4058135,0.027969,0.563450,12.226100,0.002938,-0.001678,-0.017746,-0.248457,-0.272651,-1.550470
00228,4059135,0.218235,0.657476,8.444308,-0.060273,0.064220,0.000011,-0.239898,-0.278247,-1.539487
00229,4060135,-0.066388,-0.147636,10.311200,0.006326,0.007226,-0.018075,-0.246195,-0.283127,-1.535469
00230,4061135,0.142088,-0.117780,10.150718,-0.012308,0.007955,-0.004672,-0.240052,-0.276317,-1.539529
00231,4062135,0.044638,-0.134496,11.308200,0.013181,0.019693,-0.041547,-0.246216,-0.276505,-1.538850
00232,4063135,-0.068969,-0.399979,11.874258,0.006204,-0.034374,-0.010246,-0.247650,-0.278373,-1.545122
00233,4064135,0.305199,-0.367234,8.837552,0.017276,-0.026821,-0.002819,-0.249541,-0.282805,-1.539641
00234,4065135,0.407731,0.578149,9.795414,0.034671,-0.033973,-0.039925,-0.257254,-0.275410,-1.551017
00235,4066135,0.526809,0.822782,7.539261,-0.014734,-0.013140,0.006854,-0.249260,-0.275284,-1.543939
00236,4067135,0.299009,0.288473,8.817463,0.007186,-0.018536,0.006673,-0.253094,-0.277396,-1.530240
00237,4068135,0.160888,-0.059645,9.065109,0.058375,-0.008614,0.010458,-0.244651,-0.282357,-1.535294
00238,4069135,0.247907,-0.083540,10.743977,0.050525,-0.042776,0.011886,-0.251161,-0.282612,-1.539837
00239,4070135,0.489046,0.015475,8.608341,-0.007182,0.077464,0.008591,-0.246618,-0.282229,-1.540712
00240,4071135,0.075529,-0.151033,10.448185,0.022023,0.037623,-0.009304,-0.250392,-0.279847,-1.540250
00241,4072135,0.037980,0.427513,9.449357,0.030396,0.029243,-0.023273,-0.245915,-0.284421,-1.550023
00242,4073135,0.009206,0.775871,8.965410,-0.043200,0.050838,-0.013098,-0.233895,-0.292597,-1.550842
00243,4074135,-0.389657,-0.255463,12.221904,-0.023551,0.014216,0.006669,-0.241827,-0.286605,-1.539144
00244,4075135,-0.227310,0.411488,10.814961,0.086951,0.036211,-0.023538,-0.239096,-0.279210,-1.535140
00245,4076135,0.061625,0.338340,9.217851,0.005912,-0.020985,-0.043583,-0.230368,-0.293818,-1.542868
00246,4077135,0.213058,0.135848,9.879516,-0.009078,0.037197,-0.012679,-0.234577,-0.297028,-1.538151
00247,4078135,-0.438909,0.044864,9.870039,0.068072,-0.037469,0.006448,-0.246273,-0.294574,-1.534868
00248,4079135,-0.077994,0.959528,9.295934,0.071487,-0.105232,-0.012735,-0.240285,-0.298245,-1.538347
00249,4080135,0.374965,1.242759,8.596145,-0.009483,-0.045787,-0.016128,-0.234792,-0.301217,-1.556968
00250,4081135,-0.102791,0.666979,9.421372,0.042630,0.093702,0.003118,-0.251334,-0.307236,-1.530137
00251,4082135,-0.965175,-0.189908,12.585178,0.055956,0.133506,-0.041318,-0.270139,-0.306374,-1.507428
00252,4083135,-1.373195,1.042953,11.032699,0.011424,0.012534,-0.031936,-0.269408,-0.302315,-1.491845
00253,4084135,-2.433591,-0.032338,12.002520,-0.042284,0.018478,-0.020173,-0.284680,-0.303837,-1.471041
00254,4085135,-1.660038,0.502861,10.546836,-0.012478,-0.032641,-0.021252,-0.289493,-0.305250,-1.475368
00255,4086135,-1.119419,0.221246,10.514821,0.001737,-0.064754,-0.010188,-0.286048,-0.300748,-1.468416
00256,4087135,-1.182054,0.716280,9.919646,0.019532,-0.012793,-0.003009,-0.294476,-0.306466,-1.471238
00257,4088135,-1.675149,0.502266,10.648385,-0.021254,0.019997,-0.009681,-0.293779,-0.311091,-1.459792
00258,4089135,-1.459362,0.497576,9.780697,-0.014664,-0.009740,0.008058,-0.305864,-0.295460,-1.468493
00259,4090135,-1.313703,0.496857,9.852387,0.001819,-0.008824,-0.015931,-0.287724,-0.306211,-1.465252
00260,4091135,-0.776720,0.596250,9.728533,-0.009088,-0.020951,0.009850,-0.285303,-0.316183,-1.470965
00261,4092135,0.076876,0.834398,10.088892,-0.013770,-0.047930,0.031135,-0.296893,-0.304847,-1.453646
00262,4093135,0.194104,0.378538,9.776277,0.004172,-0.003779,0.011493,-0.299195,-0.305488,-1.452029
00263,4094135,0.246604,0.503937,9.834155,-0.007366,-0.000802,-0.009823,-0.296854,-0.297327,-1.459385
00264,4095135,0.166146,0.618468,9.802257,-0.005411,0.003222,-0.000162,-0.300507,-0.296742,-1.452763
00265,4096135,0.013293,0.527022,9.777352,0.001874,0.000020,0.010178,-0.302585,-0.307929,-1.451462
00266,4097135,-0.018991,0.517613,9.801176,-0.002660,0.000716,0.003404,-0.305277,-0.307803,-1.461207
00267,4098135,-0.059429,0.536878,9.792142,-0.003594,0.000647,0.000494,-0.299057,-0.305554,-1.454367
00268,4099135,-0.053814,0.545536,9.802718,-0.004303,0.003172,0.004100,-0.298536,-0.310442,-1.456600
00269,4100135,-0.031267,0.534434,9.780960,-0.003146,-0.001238,0.004955,-0.296767,-0.307807,-1.457363
00270,4101135,0.027164,0.524695,9.835079,-0.002609,-0.003193,0.000500,-0.299981,-0.306389,-1.453996
00271,4102135,0.028677,0.539836,9.766915,-0.002554,-0.001684,0.001409,-0.299811,-0.310182,-1.451574
00272,4103135,0.010301,0.546792,9.801655,-0.003767,-0.000907,0.001866,-0.301683,-0.300472,-1.455214
00273,4104135,-0.001727,0.538017,9.801795,-0.000925,-0.002320,0.002845,-0.300832,-0.303430,-1.454605
00274,4105135,-0.006887,0.540773,9.779933,-0.002262,0.002760,-0.000753,-0.301590,-0.303300,-1.452813
00275,4106135,-0.007491,0.530298,9.813120,-0.001648,0.000172,-0.000131,-0.301590,-0.303300,-1.452813
00276,4107135,0.009647,0.548205,9.787609,-0.000589,-0.001401,0.003418,-0.299030,-0.304523,-1.450608
00277,4108135,0.010645,0.533870,9.808256,-0.000851,-0.000377,0.001767,-0.297953,-0.305617,-1.450937
00278,4109135,0.003619,0.541312,9.780122,-0.002580,0.002296,0.003547,-0.298609,-0.326647,-1.454998
00279,4110135,-0.013460,0.529286,9.792235,-0.002101,0.000595,0.001360,-0.297069,-0.305112,-1.467324
00280,4111135,-0.420281,0.514168,9.788256,0.000257,0.017782,-0.011040,-0.296481,-0.305044,-1.460660
00281,4112135,-0.648933,0.662837,9.785186,-0.003894,-0.002360,-0.008991,-0.302519,-0.304597,-1.474577
00282,4113135,-0.160910,0.537318,9.735484,-0.009145,-0.018191,0.006323,-0.297360,-0.303117,-1.465028
00283,4114135,-0.382064,0.498270,9.770144,0.005216,0.029696,-0.009720,-0.297184,-0.295661,-1.473106
00284,4115135,-0.953324,0.943484,9.687887,0.004614,0.011038,-0.011097,-0.282768,-0.306026,-1.473141
00285,4116135,-0.648447,0.444241,9.707597,-0.009254,-0.010119,0.018243,-0.282917,-0.308854,-1.472182
00286,4117135,-0.149322,0.372764,9.647634,0.017806,0.016396,-0.011355,-0.293543,-0.311552,-1.480485
00287,4118135,-0.439789,0.468942,9.308764,0.004619,0.019924,0.007639,-0.292811,-0.303897,-1.475780
00288,4119135,-0.865901,0.321790,9.313653,0.005886,0.006632,-0.016727,-0.273083,-0.307519,-1.487982
00289,4120135,-1.930427,0.701369,9.602997,0.011189,0.080518,0.001336,-0.246889,-0.310054,-1.501778
00290,4121135,-1.934671,0.579111,8.925443,0.000613,-0.011079,0.010283,-0.245878,-0.296502,-1.533384
00291,4122135,-0.822721,0.674455,9.276755,-0.011151,-0.109951,-0.005424,-0.263145,-0.302523,-1.510879
00292,4123135,0.131484,0.044535,10.519779,-0.022095,-0.043474,-0.022551,-0.275781,-0.306231,-1.487849
00293,4124135,0.400624,0.374919,10.712355,0.024664,-0.055158,0.010737,-0.283791,-0.311685,-1.475550
00294,4125135,0.393531,0.447521,10.264148,-0.022948,-0.012174,-0.025930,-0.287703,-0.309237,-1.472749
00295,4126135,-0.032475,-0.108006,10.107591,0.013056,0.016845,0.021439,-0.284873,-0.305832,-1.476221
00296,4127135,-1.188975,0.666966,10.021318,0.019609,0.088689,-0.000229,-0.254135,-0.300794,-1.512650
00297,4128135,-0.780599,0.666117,9.925637,-0.029644,-0.028588,0.022040,-0.250723,-0.301379,-1.520714
00298,4129135,0.083470,0.290344,10.093624,-0.026686,-0.025045,-0.005152,-0.271507,-0.306880,-1.493925
00299,4130135,0.432283,0.174783,9.254025,-0.079626,0.010978,-0.004302,-0.285543,-0.300177,-1.483907
00300,4131135,0.142190,0.339807,8.726229,-0.042446,0.071272,-0.025757,-0.292382,-0.289951,-1.491915
00301,4132135,-0.100116,0.684202,10.246387,0.015288,0.028678,0.008907,-0.271247,-0.296333,-1.490725
00302,4133135,-0.470410,0.709737,10.540544,0.022007,0.019225,0.024716,-0.248085,-0.294751,-1.508231
00303,4134135,-0.912898,0.574517,9.455788,0.026209,-0.031643,0.031524,-0.251761,-0.296360,-1.515246
00304,4135135,0.180078,0.235499,9.251991,-0.036643,-0.013569,-0.005397,-0.265298,-0.303930,-1.499343
00305,4136135,0.290361,0.328998,9.065527,-0.001822,-0.043704,0.002853,-0.265990,-0.298844,-1.488653
00306,4137135,0.188746,-0.033588,9.637648,-0.038420,-0.030270,-0.002021,-0.276384,-0.292024,-1.497515
